from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10013459,BV10000307,intermodal_transfer,步行转乘,23.302324710395325,19.41860392532944,0
BV10000307,BV10013459,intermodal_transfer,步行转乘,23.302324710395325,19.41860392532944,0
BV10006529,BV11497102,bus_transfer,步行转乘,252.99678043163894,210.83065035969912,0
BV11497102,BV10006529,bus_transfer,步行转乘,252.99678043163894,210.83065035969912,0
BV10000056,BV10791097,bus_transfer,步行转乘,202.97134157649572,169.14278464707976,0
BV10791097,BV10000056,bus_transfer,步行转乘,202.97134157649572,169.14278464707976,0
BV10004316,BV11386190,bus_transfer,步行转乘,55.47787496857819,46.23156247381516,0
BV11386190,BV10004316,bus_transfer,步行转乘,55.47787496857819,46.23156247381516,0
BV10008284,BV11492732,intermodal_transfer,步行转乘,167.91934729324942,139.9327894110412,0
BV11492732,BV10008284,intermodal_transfer,步行转乘,167.91934729324942,139.9327894110412,0
BV10000258,BV10008308,intermodal_transfer,步行转乘,205.89055600976658,171.57546334147216,0
BV10008308,BV10000258,intermodal_transfer,步行转乘,205.89055600976658,171.57546334147216,0
BV10006414,BV09010849,bus_transfer,步行转乘,255.9034446733047,213.25287056108726,0
BV09010849,BV10006414,bus_transfer,步行转乘,255.9034446733047,213.25287056108726,0
BV10000080,BV10000081,bus_transfer,步行转乘,229.44862154319998,191.20718461933333,0
BV10000081,BV10000080,bus_transfer,步行转乘,229.44862154319998,191.20718461933333,0
BV09179857,BV10510302,intermodal_transfer,步行转乘,194.06175841498796,161.71813201248997,0
BV10510302,BV09179857,intermodal_transfer,步行转乘,194.06175841498796,161.71813201248997,0
BV10007642,BV10007643,bus_transfer,步行转乘,255.8036410106785,213.1697008422321,0
BV10007643,BV10007642,bus_transfer,步行转乘,255.8036410106785,213.1697008422321,0
BV10000548,BV10422573,intermodal_transfer,步行转乘,83.00141796300045,69.16784830250037,0
BV10422573,BV10000548,intermodal_transfer,步行转乘,83.00141796300045,69.16784830250037,0
BV10007636,BV10372895,bus_transfer,步行转乘,192.1101656645998,160.09180472049985,0
BV10372895,BV10007636,bus_transfer,步行转乘,192.1101656645998,160.09180472049985,0
BV10418274,BV10006181,bus_transfer,步行转乘,264.5235219900141,220.43626832501175,0
BV10006181,BV10418274,bus_transfer,步行转乘,264.5235219900141,220.43626832501175,0
BV10006601,BV10424844,bus_transfer,步行转乘,200.60461159757983,167.17050966464987,0
BV10424844,BV10006601,bus_transfer,步行转乘,200.60461159757983,167.17050966464987,0
BV10416605,BV10007415,bus_transfer,步行转乘,185.76986544236686,154.8082212019724,0
BV10007415,BV10416605,bus_transfer,步行转乘,185.76986544236686,154.8082212019724,0
BV10007454,BV10007455,bus_transfer,步行转乘,253.10787534351064,210.92322945292554,0
BV10007455,BV10007454,bus_transfer,步行转乘,253.10787534351064,210.92322945292554,0
BV10007044,BV10336389,bus_transfer,步行转乘,34.57295897725275,28.81079914771063,0
BV10336389,BV10007044,bus_transfer,步行转乘,34.57295897725275,28.81079914771063,0
BV10000076,BV10006746,bus_transfer,步行转乘,203.71823668098918,169.76519723415765,0
BV10006746,BV10000076,bus_transfer,步行转乘,203.71823668098918,169.76519723415765,0
BV10427192,BV11494369,bus_transfer,步行转乘,154.41314729468183,128.67762274556821,0
BV11494369,BV10427192,bus_transfer,步行转乘,154.41314729468183,128.67762274556821,0
BV10618533,BV10006849,bus_transfer,步行转乘,243.60227471062026,203.00189559218356,0
BV10006849,BV10618533,bus_transfer,步行转乘,243.60227471062026,203.00189559218356,0
BV10008423,BV10000433,bus_transfer,步行转乘,281.31568512407426,234.42973760339524,0
BV10000433,BV10008423,bus_transfer,步行转乘,281.31568512407426,234.42973760339524,0
BV10006754,BV10001044,bus_transfer,步行转乘,177.42208590726668,147.85173825605557,0
BV10001044,BV10006754,bus_transfer,步行转乘,177.42208590726668,147.85173825605557,0
BV10006551,BV10006550,bus_transfer,步行转乘,259.8648042514614,216.55400354288452,0
BV10006550,BV10006551,bus_transfer,步行转乘,259.8648042514614,216.55400354288452,0
BV10007703,BV10007373,bus_transfer,步行转乘,265.6193106386565,221.34942553221376,0
BV10007373,BV10007703,bus_transfer,步行转乘,265.6193106386565,221.34942553221376,0
BV10000988,BV10007900,bus_transfer,步行转乘,258.82376736473776,215.68647280394813,0
BV10007900,BV10000988,bus_transfer,步行转乘,258.82376736473776,215.68647280394813,0
BV10000228,BV10006826,bus_transfer,步行转乘,177.69072003997988,148.07560003331656,0
BV10006826,BV10000228,bus_transfer,步行转乘,177.69072003997988,148.07560003331656,0
BV10000269,BV11474262,intermodal_transfer,步行转乘,81.18450335870813,67.65375279892345,0
BV11474262,BV10000269,intermodal_transfer,步行转乘,81.18450335870813,67.65375279892345,0
BV11490156,BV11492337,bus_transfer,步行转乘,129.20161083055473,107.66800902546228,0
BV11492337,BV11490156,bus_transfer,步行转乘,129.20161083055473,107.66800902546228,0
BV10008170,BV10000729,intermodal_transfer,步行转乘,113.10723669716195,94.2560305809683,0
BV10000729,BV10008170,intermodal_transfer,步行转乘,113.10723669716195,94.2560305809683,0
BV11502506,BV10005401,bus_transfer,步行转乘,206.52813862170058,172.1067821847505,0
BV10005401,BV11502506,bus_transfer,步行转乘,206.52813862170058,172.1067821847505,0
BV10006834,BV10000183,bus_transfer,步行转乘,191.55050352631582,159.6254196052632,0
BV10000183,BV10006834,bus_transfer,步行转乘,191.55050352631582,159.6254196052632,0
BV11640699,BV10000674,intermodal_transfer,步行转乘,140.7118283631181,117.25985696926507,0
BV10000674,BV11640699,intermodal_transfer,步行转乘,140.7118283631181,117.25985696926507,0
BV10008285,BV11072743,bus_transfer,步行转乘,119.17493394913784,99.31244495761487,0
BV11072743,BV10008285,bus_transfer,步行转乘,119.17493394913784,99.31244495761487,0
BV10000552,BV11492732,bus_transfer,步行转乘,163.66454598372343,136.38712165310287,0
BV11492732,BV10000552,bus_transfer,步行转乘,163.66454598372343,136.38712165310287,0
BV10000674,BV10000225,bus_transfer,步行转乘,240.9917567644169,200.82646397034742,0
BV10000225,BV10000674,bus_transfer,步行转乘,240.9917567644169,200.82646397034742,0
BV10008385,BV10001212,bus_transfer,步行转乘,237.51536587807874,197.92947156506563,0
BV10001212,BV10008385,bus_transfer,步行转乘,237.51536587807874,197.92947156506563,0
BV10012049,BV10000670,bus_transfer,步行转乘,184.05278759889683,153.3773229990807,0
BV10000670,BV10012049,bus_transfer,步行转乘,184.05278759889683,153.3773229990807,0
BV10013460,BV10001176,intermodal_transfer,步行转乘,157.14991206320923,130.95826005267438,0
BV10001176,BV10013460,intermodal_transfer,步行转乘,157.14991206320923,130.95826005267438,0
BV10007530,BV10008431,bus_transfer,步行转乘,225.4632966130877,187.88608051090642,0
BV10008431,BV10007530,bus_transfer,步行转乘,225.4632966130877,187.88608051090642,0
BV10006527,BV10000779,bus_transfer,步行转乘,153.0421358318499,127.53511319320825,0
BV10000779,BV10006527,bus_transfer,步行转乘,153.0421358318499,127.53511319320825,0
BV10000040,BV11494456,bus_transfer,步行转乘,293.3216167557408,244.43468062978403,0
BV11494456,BV10000040,bus_transfer,步行转乘,293.3216167557408,244.43468062978403,0
BV10000127,BV10006689,bus_transfer,步行转乘,202.22125629248478,168.51771357707065,0
BV10006689,BV10000127,bus_transfer,步行转乘,202.22125629248478,168.51771357707065,0
BV10006676,BV10000598,bus_transfer,步行转乘,140.39305241637757,116.99421034698132,0
BV10000598,BV10006676,bus_transfer,步行转乘,140.39305241637757,116.99421034698132,0
BV10000190,BV10847817,bus_transfer,步行转乘,56.522469874674435,47.102058228895366,0
BV10847817,BV10000190,bus_transfer,步行转乘,56.522469874674435,47.102058228895366,0
BV10001792,BV10006862,bus_transfer,步行转乘,275.43284901527204,229.52737417939338,0
BV10006862,BV10001792,bus_transfer,步行转乘,275.43284901527204,229.52737417939338,0
BV09159467,BV11491356,intermodal_transfer,步行转乘,201.48190830122147,167.9015902510179,0
BV11491356,BV09159467,intermodal_transfer,步行转乘,201.48190830122147,167.9015902510179,0
BV10005991,BV10001836,bus_transfer,步行转乘,221.36632813546026,184.47194011288357,0
BV10001836,BV10005991,bus_transfer,步行转乘,221.36632813546026,184.47194011288357,0
BV11386224,BV10420876,bus_transfer,步行转乘,196.02107729991388,163.35089774992824,0
BV10420876,BV11386224,bus_transfer,步行转乘,196.02107729991388,163.35089774992824,0
BV10013373,BV10846417,intermodal_transfer,步行转乘,53.663804944457226,44.719837453714355,0
BV10846417,BV10013373,intermodal_transfer,步行转乘,53.663804944457226,44.719837453714355,0
BV10006539,BV11493605,bus_transfer,步行转乘,225.02234251018658,187.51861875848883,0
BV11493605,BV10006539,bus_transfer,步行转乘,225.02234251018658,187.51861875848883,0
BV10013394,BV10009122,intermodal_transfer,步行转乘,142.72503389026616,118.93752824188847,0
BV10009122,BV10013394,intermodal_transfer,步行转乘,142.72503389026616,118.93752824188847,0
BV10000174,BV10000189,bus_transfer,步行转乘,219.27956531823793,182.7329710985316,0
BV10000189,BV10000174,bus_transfer,步行转乘,219.27956531823793,182.7329710985316,0
BV10000185,BV10008428,bus_transfer,步行转乘,92.70671163822851,77.2555930318571,0
BV10008428,BV10000185,bus_transfer,步行转乘,92.70671163822851,77.2555930318571,0
BV10000042,BV10008451,bus_transfer,步行转乘,255.47473490155406,212.89561241796173,0
BV10008451,BV10000042,bus_transfer,步行转乘,255.47473490155406,212.89561241796173,0
BV10001253,BV10001254,bus_transfer,步行转乘,247.8408353780261,206.53402948168844,0
BV10001254,BV10001253,bus_transfer,步行转乘,247.8408353780261,206.53402948168844,0
BV10919773,BV10412963,bus_transfer,步行转乘,227.66671918452934,189.7222659871078,0
BV10412963,BV10919773,bus_transfer,步行转乘,227.66671918452934,189.7222659871078,0
BV10000008,BV10000425,bus_transfer,步行转乘,159.15871596675888,132.6322633056324,0
BV10000425,BV10000008,bus_transfer,步行转乘,159.15871596675888,132.6322633056324,0
BV10001035,BV10000057,bus_transfer,步行转乘,186.94353991756202,155.78628326463502,0
BV10000057,BV10001035,bus_transfer,步行转乘,186.94353991756202,155.78628326463502,0
BV10013430,BV10001184,intermodal_transfer,步行转乘,264.19235882542915,220.16029902119098,0
BV10001184,BV10013430,intermodal_transfer,步行转乘,264.19235882542915,220.16029902119098,0
BV10000706,BV10935104,bus_transfer,步行转乘,116.46952190470283,97.0579349205857,0
BV10935104,BV10000706,bus_transfer,步行转乘,116.46952190470283,97.0579349205857,0
BV10344880,BV10344881,bus_transfer,步行转乘,183.4917410111841,152.90978417598677,0
BV10344881,BV10344880,bus_transfer,步行转乘,183.4917410111841,152.90978417598677,0
BV10001597,BV10335832,bus_transfer,步行转乘,21.1280805704731,17.606733808727583,0
BV10335832,BV10001597,bus_transfer,步行转乘,21.1280805704731,17.606733808727583,0
BV10013411,BV10001213,intermodal_transfer,步行转乘,152.53356799104543,127.11130665920453,0
BV10001213,BV10013411,intermodal_transfer,步行转乘,152.53356799104543,127.11130665920453,0
BV10000475,BV11492732,bus_transfer,步行转乘,237.805675558364,198.17139629863667,0
BV11492732,BV10000475,bus_transfer,步行转乘,237.805675558364,198.17139629863667,0
BV10006222,BV10006182,bus_transfer,步行转乘,229.43339053403818,191.19449211169848,0
BV10006182,BV10006222,bus_transfer,步行转乘,229.43339053403818,191.19449211169848,0
BV10013383,BV10006808,bus_transfer,步行转乘,225.02375806197338,187.51979838497783,0
BV10006808,BV10013383,bus_transfer,步行转乘,225.02375806197338,187.51979838497783,0
BV10013364,BV10006225,intermodal_transfer,步行转乘,256.43997469194454,213.69997890995378,0
BV10006225,BV10013364,intermodal_transfer,步行转乘,256.43997469194454,213.69997890995378,0
BV10005404,BV10007783,bus_transfer,步行转乘,253.45166269008118,211.209718908401,0
BV10007783,BV10005404,bus_transfer,步行转乘,253.45166269008118,211.209718908401,0
BV10013464,BV10000441,intermodal_transfer,步行转乘,240.48658143131044,200.40548452609204,0
BV10000441,BV10013464,intermodal_transfer,步行转乘,240.48658143131044,200.40548452609204,0
BV10013486,BV10000172,intermodal_transfer,步行转乘,278.8165418894126,232.34711824117716,0
BV10000172,BV10013486,intermodal_transfer,步行转乘,278.8165418894126,232.34711824117716,0
BV10007043,BV10336391,bus_transfer,步行转乘,16.6092813465246,13.8410677887705,0
BV10336391,BV10007043,bus_transfer,步行转乘,16.6092813465246,13.8410677887705,0
BV10000223,BV11494791,bus_transfer,步行转乘,251.6482309948962,209.7068591624135,0
BV11494791,BV10000223,bus_transfer,步行转乘,251.6482309948962,209.7068591624135,0
BV10006756,BV10006550,bus_transfer,步行转乘,274.2796596612058,228.56638305100486,0
BV10006550,BV10006756,bus_transfer,步行转乘,274.2796596612058,228.56638305100486,0
BV10000907,BV10006453,bus_transfer,步行转乘,164.8345340547252,137.362111712271,0
BV10006453,BV10000907,bus_transfer,步行转乘,164.8345340547252,137.362111712271,0
BV10000028,BV10013337,bus_transfer,步行转乘,67.91278037052274,56.59398364210229,0
BV10013337,BV10000028,bus_transfer,步行转乘,67.91278037052274,56.59398364210229,0
BV10005412,BV10005411,intermodal_transfer,步行转乘,136.32404727295494,113.60337272746246,0
BV10005411,BV10005412,intermodal_transfer,步行转乘,136.32404727295494,113.60337272746246,0
BV10000017,BV10000170,intermodal_transfer,步行转乘,162.1737726143077,135.14481051192308,0
BV10000170,BV10000017,intermodal_transfer,步行转乘,162.1737726143077,135.14481051192308,0
BV10001252,BV10001253,bus_transfer,步行转乘,247.31819745455087,206.0984978787924,0
BV10001253,BV10001252,bus_transfer,步行转乘,247.31819745455087,206.0984978787924,0
BV11640688,BV10000670,intermodal_transfer,步行转乘,222.8314877578745,185.69290646489543,0
BV10000670,BV11640688,intermodal_transfer,步行转乘,222.8314877578745,185.69290646489543,0
BV10420878,BV11315376,bus_transfer,步行转乘,287.8709675545418,239.89247296211815,0
BV11315376,BV10420878,bus_transfer,步行转乘,287.8709675545418,239.89247296211815,0
BV10013459,BV10000186,intermodal_transfer,步行转乘,220.31582028535445,183.59651690446205,0
BV10000186,BV10013459,intermodal_transfer,步行转乘,220.31582028535445,183.59651690446205,0
BV10000201,BV10874512,bus_transfer,步行转乘,272.01544607746064,226.67953839788387,0
BV10874512,BV10000201,bus_transfer,步行转乘,272.01544607746064,226.67953839788387,0
BV11493612,BV10007407,bus_transfer,步行转乘,219.06205958092286,182.55171631743573,0
BV10007407,BV11493612,bus_transfer,步行转乘,219.06205958092286,182.55171631743573,0
BV10006603,BV10006602,intermodal_transfer,步行转乘,217.84552300006013,181.53793583338344,0
BV10006602,BV10006603,intermodal_transfer,步行转乘,217.84552300006013,181.53793583338344,0
BV11494429,BV10007423,bus_transfer,步行转乘,185.33885370676612,154.44904475563843,0
BV10007423,BV11494429,bus_transfer,步行转乘,185.33885370676612,154.44904475563843,0
BV10013494,BV10561635,intermodal_transfer,步行转乘,187.57588280893165,156.3132356741097,0
BV10561635,BV10013494,intermodal_transfer,步行转乘,187.57588280893165,156.3132356741097,0
BV10000636,BV10007593,intermodal_transfer,步行转乘,135.6010847692372,113.00090397436433,0
BV10007593,BV10000636,intermodal_transfer,步行转乘,135.6010847692372,113.00090397436433,0
BV10000537,BV10000541,bus_transfer,步行转乘,262.6429385290127,218.86911544084396,0
BV10000541,BV10000537,bus_transfer,步行转乘,262.6429385290127,218.86911544084396,0
BV10006275,BV10006237,bus_transfer,步行转乘,162.7317522259994,135.60979352166618,0
BV10006237,BV10006275,bus_transfer,步行转乘,162.7317522259994,135.60979352166618,0
BV10001172,BV10006495,bus_transfer,步行转乘,176.87750338497335,147.3979194874778,0
BV10006495,BV10001172,bus_transfer,步行转乘,176.87750338497335,147.3979194874778,0
BV11493629,BV10001790,bus_transfer,步行转乘,299.44011967813464,249.5334330651122,0
BV10001790,BV11493629,bus_transfer,步行转乘,299.44011967813464,249.5334330651122,0
BV10007887,BV10007186,bus_transfer,步行转乘,227.5572277309947,189.63102310916224,0
BV10007186,BV10007887,bus_transfer,步行转乘,227.5572277309947,189.63102310916224,0
BV10000078,BV11279627,bus_transfer,步行转乘,168.71554686188645,140.59628905157206,0
BV11279627,BV10000078,bus_transfer,步行转乘,168.71554686188645,140.59628905157206,0
BV10013415,BV10000912,intermodal_transfer,步行转乘,248.62861267924976,207.19051056604147,0
BV10000912,BV10013415,intermodal_transfer,步行转乘,248.62861267924976,207.19051056604147,0
BV10007849,BV10007848,bus_transfer,步行转乘,262.50569095997304,218.75474246664422,0
BV10007848,BV10007849,bus_transfer,步行转乘,262.50569095997304,218.75474246664422,0
BV09039260,BV10006619,bus_transfer,步行转乘,229.92856933573486,191.6071411131124,0
BV10006619,BV09039260,bus_transfer,步行转乘,229.92856933573486,191.6071411131124,0
BV10007851,BV10007853,bus_transfer,步行转乘,229.5260367797212,191.27169731643434,0
BV10007853,BV10007851,bus_transfer,步行转乘,229.5260367797212,191.27169731643434,0
BV10933437,BV11432321,bus_transfer,步行转乘,182.97412441565552,152.4784370130463,0
BV11432321,BV10933437,bus_transfer,步行转乘,182.97412441565552,152.4784370130463,0
BV10000064,BV10000065,bus_transfer,步行转乘,287.6084484851858,239.6737070709882,0
BV10000065,BV10000064,bus_transfer,步行转乘,287.6084484851858,239.6737070709882,0
BV10006688,BV09361521,bus_transfer,步行转乘,138.98484640212737,115.82070533510615,0
BV09361521,BV10006688,bus_transfer,步行转乘,138.98484640212737,115.82070533510615,0
BV11432321,BV10006852,bus_transfer,步行转乘,278.44655294339327,232.0387941194944,0
BV10006852,BV11432321,bus_transfer,步行转乘,278.44655294339327,232.0387941194944,0
BV10013509,BV10001599,intermodal_transfer,步行转乘,222.92804208214622,185.77336840178853,0
BV10001599,BV10013509,intermodal_transfer,步行转乘,222.92804208214622,185.77336840178853,0
BV10006761,BV10006687,bus_transfer,步行转乘,244.34143491349104,203.61786242790922,0
BV10006687,BV10006761,bus_transfer,步行转乘,244.34143491349104,203.61786242790922,0
BV10002731,BV10001056,intermodal_transfer,步行转乘,30.936074607006784,25.780062172505655,0
BV10001056,BV10002731,intermodal_transfer,步行转乘,30.936074607006784,25.780062172505655,0
BV10013487,BV11386224,intermodal_transfer,步行转乘,171.3235645722273,142.76963714352274,0
BV11386224,BV10013487,intermodal_transfer,步行转乘,171.3235645722273,142.76963714352274,0
BV10007008,BV10000187,bus_transfer,步行转乘,244.12971771306653,203.44143142755544,0
BV10000187,BV10007008,bus_transfer,步行转乘,244.12971771306653,203.44143142755544,0
BV10006561,BV10006755,bus_transfer,步行转乘,199.73087362622343,166.44239468851953,0
BV10006755,BV10006561,bus_transfer,步行转乘,199.73087362622343,166.44239468851953,0
BV10013384,BV10006809,intermodal_transfer,步行转乘,117.65050744078009,98.04208953398341,0
BV10006809,BV10013384,intermodal_transfer,步行转乘,117.65050744078009,98.04208953398341,0
BV10013489,BV10000550,intermodal_transfer,步行转乘,226.01001443756718,188.34167869797267,0
BV10000550,BV10013489,intermodal_transfer,步行转乘,226.01001443756718,188.34167869797267,0
BV10897717,BV10000675,bus_transfer,步行转乘,255.83616256502,213.19680213751667,0
BV10000675,BV10897717,bus_transfer,步行转乘,255.83616256502,213.19680213751667,0
BV10006705,BV09039260,bus_transfer,步行转乘,229.38943361600485,191.15786134667073,0
BV09039260,BV10006705,bus_transfer,步行转乘,229.38943361600485,191.15786134667073,0
BV10000192,BV10000191,bus_transfer,步行转乘,190.0917292952433,158.40977441270277,0
BV10000191,BV10000192,bus_transfer,步行转乘,190.0917292952433,158.40977441270277,0
BV10007403,BV11494459,bus_transfer,步行转乘,267.973911389021,223.31159282418417,0
BV11494459,BV10007403,bus_transfer,步行转乘,267.973911389021,223.31159282418417,0
BV11493614,BV10000648,bus_transfer,步行转乘,172.80105052599063,144.00087543832552,0
BV10000648,BV11493614,bus_transfer,步行转乘,172.80105052599063,144.00087543832552,0
BV10000158,BV09261647,bus_transfer,步行转乘,94.19585335149942,78.49654445958285,0
BV09261647,BV10000158,bus_transfer,步行转乘,94.19585335149942,78.49654445958285,0
BV10846419,BV11463764,bus_transfer,步行转乘,22.691214274612225,18.90934522884352,0
BV11463764,BV10846419,bus_transfer,步行转乘,22.691214274612225,18.90934522884352,0
BV10008417,BV10007736,bus_transfer,步行转乘,269.6747593064633,224.7289660887194,0
BV10007736,BV10008417,bus_transfer,步行转乘,269.6747593064633,224.7289660887194,0
BV10006298,BV11496572,bus_transfer,步行转乘,197.98170502282795,164.98475418568998,0
BV11496572,BV10006298,bus_transfer,步行转乘,197.98170502282795,164.98475418568998,0
BV10006967,BV11443795,bus_transfer,步行转乘,294.76642637727997,245.63868864773332,0
BV11443795,BV10006967,bus_transfer,步行转乘,294.76642637727997,245.63868864773332,0
BV10007799,BV10000838,bus_transfer,步行转乘,190.93827010334715,159.11522508612262,0
BV10000838,BV10007799,bus_transfer,步行转乘,190.93827010334715,159.11522508612262,0
BV10013442,BV10006535,intermodal_transfer,步行转乘,219.1979715711193,182.66497630926608,0
BV10006535,BV10013442,intermodal_transfer,步行转乘,219.1979715711193,182.66497630926608,0
BV11493549,BV10000343,bus_transfer,步行转乘,188.20888286853395,156.8407357237783,0
BV10000343,BV11493549,bus_transfer,步行转乘,188.20888286853395,156.8407357237783,0
BV10001037,BV10000432,bus_transfer,步行转乘,235.84624344562226,196.53853620468522,0
BV10000432,BV10001037,bus_transfer,步行转乘,235.84624344562226,196.53853620468522,0
BV10007596,BV10000710,bus_transfer,步行转乘,254.55664886483999,212.1305407207,0
BV10000710,BV10007596,bus_transfer,步行转乘,254.55664886483999,212.1305407207,0
BV10007869,BV10007870,bus_transfer,步行转乘,221.57766488784858,184.64805407320716,0
BV10007870,BV10007869,bus_transfer,步行转乘,221.57766488784858,184.64805407320716,0
BV10006833,BV10006832,bus_transfer,步行转乘,287.10666913048306,239.2555576087359,0
BV10006832,BV10006833,bus_transfer,步行转乘,287.10666913048306,239.2555576087359,0
BV10001015,BV11108299,bus_transfer,步行转乘,203.53021778302528,169.60851481918775,0
BV11108299,BV10001015,bus_transfer,步行转乘,203.53021778302528,169.60851481918775,0
BV10007477,BV10006412,bus_transfer,步行转乘,181.52449179795374,151.27040983162811,0
BV10006412,BV10007477,bus_transfer,步行转乘,181.52449179795374,151.27040983162811,0
BV11493621,BV10000200,bus_transfer,步行转乘,71.88646597758643,59.905388314655355,0
BV10000200,BV11493621,bus_transfer,步行转乘,71.88646597758643,59.905388314655355,0
BV11493618,BV11427887,bus_transfer,步行转乘,177.54829426002416,147.95691188335348,0
BV11427887,BV11493618,bus_transfer,步行转乘,177.54829426002416,147.95691188335348,0
BV10000228,BV10507915,bus_transfer,步行转乘,214.6265421874497,178.85545182287476,0
BV10507915,BV10000228,bus_transfer,步行转乘,214.6265421874497,178.85545182287476,0
BV10006863,BV10006861,bus_transfer,步行转乘,241.96885566644224,201.64071305536854,0
BV10006861,BV10006863,bus_transfer,步行转乘,241.96885566644224,201.64071305536854,0
BV10590952,BV10000033,intermodal_transfer,步行转乘,54.50175203659887,45.41812669716573,0
BV10000033,BV10590952,intermodal_transfer,步行转乘,54.50175203659887,45.41812669716573,0
BV10001056,BV10001933,bus_transfer,步行转乘,160.13802850792936,133.44835708994114,0
BV10001933,BV10001056,bus_transfer,步行转乘,160.13802850792936,133.44835708994114,0
BV10013496,BV10420877,intermodal_transfer,步行转乘,79.62734109188037,66.35611757656697,0
BV10420877,BV10013496,intermodal_transfer,步行转乘,79.62734109188037,66.35611757656697,0
BV10007049,BV10007057,bus_transfer,步行转乘,171.80183144340583,143.16819286950488,0
BV10007057,BV10007049,bus_transfer,步行转乘,171.80183144340583,143.16819286950488,0
BV10007372,BV10007373,bus_transfer,步行转乘,256.5468761375891,213.7890634479909,0
BV10007373,BV10007372,bus_transfer,步行转乘,256.5468761375891,213.7890634479909,0
BV10013437,BV10000178,intermodal_transfer,步行转乘,265.5644215861359,221.30368465511324,0
BV10000178,BV10013437,intermodal_transfer,步行转乘,265.5644215861359,221.30368465511324,0
BV10006193,BV10012001,bus_transfer,步行转乘,144.11683026777555,120.09735855647963,0
BV10012001,BV10006193,bus_transfer,步行转乘,144.11683026777555,120.09735855647963,0
BV10007338,BV10006863,bus_transfer,步行转乘,227.83498098905946,189.86248415754955,0
BV10006863,BV10007338,bus_transfer,步行转乘,227.83498098905946,189.86248415754955,0
BV10425095,BV10007234,bus_transfer,步行转乘,86.55408084993894,72.12840070828246,0
BV10007234,BV10425095,bus_transfer,步行转乘,86.55408084993894,72.12840070828246,0
BV10572914,BV11072747,bus_transfer,步行转乘,168.73149979673846,140.6095831639487,0
BV11072747,BV10572914,bus_transfer,步行转乘,168.73149979673846,140.6095831639487,0
BV11255158,BV10001388,intermodal_transfer,步行转乘,230.24756728442858,191.87297273702382,0
BV10001388,BV11255158,intermodal_transfer,步行转乘,230.24756728442858,191.87297273702382,0
BV10007483,BV10000772,bus_transfer,步行转乘,204.54214992943832,170.4517916078653,0
BV10000772,BV10007483,bus_transfer,步行转乘,204.54214992943832,170.4517916078653,0
BV10608476,BV10006706,bus_transfer,步行转乘,247.64064904262028,206.3672075355169,0
BV10006706,BV10608476,bus_transfer,步行转乘,247.64064904262028,206.3672075355169,0
BV10000743,BV10000742,intermodal_transfer,步行转乘,276.49118569815863,230.4093214151322,0
BV10000742,BV10000743,intermodal_transfer,步行转乘,276.49118569815863,230.4093214151322,0
BV10006549,BV10001935,bus_transfer,步行转乘,274.1690154650923,228.4741795542436,0
BV10001935,BV10006549,bus_transfer,步行转乘,274.1690154650923,228.4741795542436,0
BV10000069,BV11537706,bus_transfer,步行转乘,172.34692623369534,143.62243852807947,0
BV11537706,BV10000069,bus_transfer,步行转乘,172.34692623369534,143.62243852807947,0
BV10000071,BV10012092,bus_transfer,步行转乘,178.23800073369438,148.53166727807866,0
BV10012092,BV10000071,bus_transfer,步行转乘,178.23800073369438,148.53166727807866,0
BV11058818,BV10001932,bus_transfer,步行转乘,253.23254953722585,211.02712461435488,0
BV10001932,BV11058818,bus_transfer,步行转乘,253.23254953722585,211.02712461435488,0
BV10001221,BV10001220,intermodal_transfer,步行转乘,155.17701030380135,129.3141752531678,0
BV10001220,BV10001221,intermodal_transfer,步行转乘,155.17701030380135,129.3141752531678,0
BV10006893,BV10613210,bus_transfer,步行转乘,167.16925365664892,139.30771138054078,0
BV10613210,BV10006893,bus_transfer,步行转乘,167.16925365664892,139.30771138054078,0
BV10000553,BV10008387,bus_transfer,步行转乘,257.155344349659,214.29612029138252,0
BV10008387,BV10000553,bus_transfer,步行转乘,257.155344349659,214.29612029138252,0
BV10007641,BV11494403,bus_transfer,步行转乘,268.19080968005795,223.4923414000483,0
BV11494403,BV10007641,bus_transfer,步行转乘,268.19080968005795,223.4923414000483,0
BV10006557,BV10006774,bus_transfer,步行转乘,265.1750387321442,220.9791989434535,0
BV10006774,BV10006557,bus_transfer,步行转乘,265.1750387321442,220.9791989434535,0
BV10335837,BV10001598,bus_transfer,步行转乘,63.387736766599645,52.823113972166375,0
BV10001598,BV10335837,bus_transfer,步行转乘,63.387736766599645,52.823113972166375,0
BV10000071,BV10006682,bus_transfer,步行转乘,281.45341668620216,234.5445139051685,0
BV10006682,BV10000071,bus_transfer,步行转乘,281.45341668620216,234.5445139051685,0
BV10008397,BV10000072,bus_transfer,步行转乘,202.21924004515017,168.5160333709585,0
BV10000072,BV10008397,bus_transfer,步行转乘,202.21924004515017,168.5160333709585,0
BV11494426,BV11494425,bus_transfer,步行转乘,233.26622403692943,194.38852003077454,0
BV11494425,BV11494426,bus_transfer,步行转乘,233.26622403692943,194.38852003077454,0
BV10006600,BV10005974,bus_transfer,步行转乘,205.26503107875095,171.0541925656258,0
BV10005974,BV10006600,bus_transfer,步行转乘,205.26503107875095,171.0541925656258,0
BV09361437,BV11210604,bus_transfer,步行转乘,226.53670524109125,188.7805877009094,0
