node_id,node_type,station_name,x,y
BV11537706,bus,阜成门内公交场站,116.35107545442185,39.92264500506762
BV10007448,bus,燕莎桥西,116.45331116511504,39.947655541612086
BV10012138,bus,自新路口西,116.36587042395747,39.87710633172751
BV10007452,bus,玉渊潭南路,116.29747466544552,39.91174444810254
BV10420864,bus,恩济西街南站,116.2788094436532,39.92453463335304
BV10007450,bus,恩济西街,116.27879179698655,39.92990643589993
BV10006783,bus,南樱桃园路口东,116.35926660215875,39.87688084914303
BV10000803,bus,天泽路,116.46182811137464,39.956116134857645
BV10416605,bus,四得公园,116.4722522460833,39.97127356166978
BV10416610,bus,四得公园北,116.4713457799574,39.973077966036506
BV11493633,bus,景园北站,116.46869091895316,39.93699208166291
BV10000471,bus,朝阳公园西门,116.46852202023756,39.93944852420574
BV11493618,bus,枣营,116.46824563319127,39.94281163976744
BV11493630,bus,枣营北站,116.4666083568498,39.94755603309997
BV11493634,bus,安家楼西,116.4645137754555,39.95087133314859
BV10000464,bus,国家体育场东,116.39383272538326,39.9885187893868
BV10007492,bus,大观园西门,116.34787836189469,39.870224612691295
BV11494440,bus,南菜园路口南,116.34756330073058,39.87567885717185
BV10009122,bus,地铁巴沟站,116.28424249695772,39.972719536394
BV10402474,bus,火器营桥,116.27802540024814,39.973303652618505
BV10007539,bus,空军指挥学院,116.2810938129344,39.96803198189893
BV10007537,bus,火器营,116.2831720941531,39.96514231655027
BV10007536,bus,蓝靛厂,116.2865094319866,39.96025580333171
BV11365075,bus,五福路北口,116.2808276236489,39.940615415656936
BV10423399,bus,彰化路,116.27489152142172,39.93990065334806
BV10009094,bus,金庄,116.2743001078967,39.94080527711572
BV10608476,bus,惠新西桥,116.41069789913324,39.98721031521592
BV10919773,bus,地铁草桥站,116.34204363571892,39.84461505405203
BV10007866,bus,欣园小区西,116.3503697313516,39.8444689871312
BV10008218,bus,沙沟路口北,116.27727724088948,39.91034609895592
BV10007533,bus,北洼路北口,116.29938441430365,39.93928504752786
BV11494470,bus,北洼西里,116.2982500724702,39.93616612048196
BV10007531,bus,七贤村路口北,116.29648295175949,39.9328832412448
BV10007530,bus,首都师范大学北门,116.29825970000634,39.93101131210823
BV10408016,bus,弘善家园西站,116.44474576034617,39.86850619754985
BV09302489,bus,华威南路(临时站),116.44683422328852,39.87006847959682
BV10000847,bus,首都图书馆,116.45659805581042,39.86996877536486
BV10006182,bus,南新园,116.47113505025092,39.86892683250609
BV10000850,bus,弘燕路小区,116.47234466384496,39.86653532442083
BV10006244,bus,十八里店南站,116.48603751821436,39.83983040164562
BV10427201,bus,弘善家园,116.44667024348315,39.86632532710848
BV11502512,bus,弘善家园公交场站,116.44317450700947,39.86947096581425
BV10000798,bus,将台路口东站,116.48495619689938,39.97067919870789
BV10006255,bus,望花路东里,116.46830611197464,39.98851898975079
BV10006270,bus,万红西街,116.48012485043826,39.98071564404666
BV10008317,bus,霄云桥,116.46924725610997,39.96584246709964
BV10007584,bus,朝阳公园东门,116.4834945622652,39.93965111403551
BV10007153,bus,白纸坊桥南(北行),116.3443580838107,39.87378339242901
BV11502506,bus,白纸坊桥南(南行),116.34286502317266,39.87524191492674
BV10007161,bus,劲松,116.45021893090112,39.88482913211012
BV10007124,bus,窑洼湖桥东,116.48739567375831,39.87996721611277
BV10000634,bus,丰北桥东,116.28149021463685,39.864083004374514
BV10007683,bus,中关村南路东口,116.32366375508136,39.9796702192748
BV10000389,bus,中关村南路,116.31449476203092,39.97963780730737
BV10006398,bus,花家地西里二区,116.45649428812077,39.98476865363197
BV11376797,bus,五路居南街南口,116.27930674497402,39.93270967868365
BV10924490,bus,五福路,116.27947375302658,39.9388112232946
BV10564891,bus,内环西路北口,116.27848324609216,39.83330666355901
BV10007708,bus,靛厂新村,116.27519858993986,39.88826351554365
BV10007707,bus,靛厂村,116.28243480853033,39.88826852698738
BV10000710,bus,莲宝路口东,116.29002946500664,39.88827355364375
BV10000711,bus,马官营西,116.296093273861,39.88842481594071
BV10007720,bus,吴家场路,116.29937039490356,39.89181109420474
BV10007721,bus,吴家场路东口,116.30187319954452,39.89255368652717
BV10005897,bus,四顷三村,116.36483760783037,39.84006963991393
BV10005898,bus,地铁角门西站,116.36494205318276,39.84324631693372
BV10424844,bus,大观园公交场站,116.34662014927794,39.86819982296897
BV10007593,bus,万丰路南口,116.28838895856414,39.86694511213201
BV10007594,bus,于庄子,116.28867098798044,39.87087348246804
BV10007595,bus,小井路口南,116.28871535530384,39.87533518728345
BV10008112,bus,紫竹院北门,116.31241985511186,39.94459213795418
BV10333631,bus,望园路,116.27873808402931,39.87204410968093
BV10000633,bus,望园路南口,116.2807189228112,39.86731984122145
BV10005890,bus,角门路口,116.37343684446748,39.84646698411682
BV10000731,bus,马家堡路,116.37262810363217,39.835725411118176
BV11475303,bus,南华小区,116.37264581301186,39.83785625884371
BV10012003,bus,长虹桥北,116.45584562404024,39.93426608463775
BV10007091,bus,菜户营桥,116.33951520142504,39.86722728473408
BV10012051,bus,南长街,116.38554624839864,39.90861538590301
BV10008162,bus,西华门,116.3852219063766,39.91258536677935
BV11493557,bus,北海南站,116.38485728993052,39.91891627503228
BV10008161,bus,西板桥,116.38742635655136,39.9246579211584
BV10008160,bus,景山后街,116.38890952263442,39.92699430609197
BV10561206,bus,安华桥西(东行),116.3845243510346,39.96682552045368
BV10561205,bus,安华桥西(西行),116.38319208511456,39.96718220949868
BV10008157,bus,裕民中路南口,116.38197966317482,39.96882284630506
BV10008156,bus,裕民中路,116.38190733055916,39.97180977076069
BV10424760,bus,北土城公交场站,116.39123567941078,39.97581973432795
BV10000541,bus,八里河,116.43094695089002,39.86460263868384
BV10006784,bus,洋桥东,116.381602377637,39.85549912052621
BV10000849,bus,弘燕路,116.46565521859716,39.866609055582806
BV10000848,bus,弘燕路西,116.46258083521036,39.86664098052097
BV10000846,bus,华威南路东口,116.452002003729,39.870150901294544
BV10000845,bus,华威南路,116.44675599847866,39.87014330958985
BV10000844,bus,潘家园东路,116.44470193406276,39.87413581863527
BV10007830,bus,芳城路东口,116.43234046412128,39.86716166540772
BV10007831,bus,方庄环岛北,116.42427362728476,39.86577234262478
BV10007793,bus,角门北路东口,116.37983764510771,39.84797270955523
BV10326870,bus,石碑胡同,116.383018006884,39.90599379120047
BV10007978,bus,马官营,116.30083083427525,39.8886217041274
BV11494445,bus,虎坊路南口,116.37757122767115,39.88194354585477
BV10005988,bus,四平园,116.37357818108283,39.88191994129467
BV10416654,bus,南横街路口东,116.3693940910957,39.88194711419146
BV10005993,bus,枣林前街西站,116.34893477525064,39.88198827770467
BV10000676,bus,大红门西里,116.39499485465052,39.83832455127692
BV10000675,bus,南苑路果园,116.39441877449292,39.84685907013383
BV11118430,bus,地铁海户屯站,116.39424734733552,39.85025688481842
BV09139944,bus,厂桥路口北,116.37390544571308,39.93200644373688
BV10008007,bus,刘海胡同,116.37337853281232,39.935779777018666
BV10008006,bus,蒋养房,116.3731094955249,39.9383849242786
BV10008008,bus,德胜门内,116.37363505823008,39.9451511657166
BV10000708,bus,白塔村,116.2890202056238,39.88035747614942
BV10007976,bus,水衙沟路东口,116.28781660166833,39.885565028993554
BV10343885,bus,靛厂村南站,116.28369525475932,39.88542094449651
BV10008064,bus,岳各庄东路北口,116.2784517254867,39.886040770318246
BV10008063,bus,牛街路口东,116.3583926683636,39.88786353510348
BV10008155,bus,天桥路口西,116.38989258896144,39.88498685513824
BV10007799,bus,北甲地,116.35668010407838,39.84456630247863
BV11494468,bus,西马场南里,116.3806027834374,39.83440403247895
BV11430347,bus,五路居南街,116.27889202717628,39.93498410615871
BV10001791,bus,北京师范大学,116.3646368670319,39.95817634086757
BV10007734,bus,地铁新街口站,116.36253735810028,39.93983170942776
BV10007828,bus,新街口西里,116.3630264208826,39.94130802327517
BV10000716,bus,北辰西桥南,116.38132936352795,39.98252569456714
BV10008062,bus,杏坛路南口,116.3551505034289,39.957122328767504
BV10000712,bus,杏坛路,116.3549983887384,39.960168435712575
BV10000713,bus,杏坛路北口,116.35480924040635,39.96400856714856
BV10000748,bus,方庄东路,116.43888970398858,39.86241012100666
BV10000746,bus,横一条北口,116.42630840611248,39.85537252744193
BV10000745,bus,横一条,116.42745517644904,39.84966840676089
BV10000744,bus,南窑,116.4256131049875,39.84821402624644
BV10000740,bus,双庙西,116.4197330285037,39.839644650283184
BV11490156,bus,南顶路口,116.41493078141296,39.84108105576826
BV11490158,bus,南顶路,116.41056540903952,39.840949860199785
BV10000738,bus,南顶路西口,116.40457915374726,39.84087486291785
BV10000359,bus,南顶村,116.40161789133629,39.84010602014182
BV10000360,bus,大红门北站,116.40052792086584,39.836912991264974
BV10000735,bus,大李窑,116.387351490777,39.83749130626423
BV10005891,bus,地铁角门东站,116.379458473992,39.8438252220533
BV10000730,bus,枫竹苑小区,116.37005230935851,39.834425078581575
BV10000747,bus,紫芳路,116.4368005442533,39.86447325397061
BV10006189,bus,吕营嘉园,116.4627332211363,39.84363567427568
BV10006188,bus,四道口桥南,116.45874344714908,39.84935518845311
BV10006187,bus,四道口桥北,116.45832836397872,39.85537381169715
BV10006186,bus,十里河村,116.45607765622132,39.86018503423384
BV10006183,bus,周庄嘉园,116.46582842938288,39.861663781229886
BV11494427,bus,周庄嘉园北站,116.46597450386028,39.86507198779282
BV10427589,bus,十里河桥北(北行),116.45442780394733,39.86622476225207
BV10491394,bus,十里河桥北(南行),116.45438052974126,39.86725759593793
BV10613209,bus,小关,116.40392364651568,39.97556046720883
BV10000789,bus,小关东里,116.40809725394584,39.975601268198254
BV10427421,bus,地铁惠新西街南口站,116.412620197556,39.97563310418111
BV10000787,bus,对外经贸大学南,116.41959554148109,39.97570127012615
BV10000779,bus,柳芳南里,116.43354016459708,39.952574846833706
BV11352026,bus,春秀路小区,116.43840087869164,39.9387987747624
BV10427422,bus,春秀路南口,116.4376277571145,39.9332725996911
BV11274602,bus,工人体育场西门,116.43743897781,39.92805347258671
BV10000774,bus,工人体育场南门,116.44051968609318,39.92561324454088
BV10510302,bus,芳园南里西区,116.47495617930284,39.96992222673244
BV10510300,bus,芳园南里,116.48048856507135,39.969808137135416
BV11691951,bus,红寺村西,116.42763629511045,39.83553051968324
BV10007869,bus,小井润园,116.28240969063285,39.873472287142185
BV09161503,bus,小井润园南,116.28302210668814,39.87078059667537
BV10007868,bus,望园东里,116.28372941226051,39.86769578793593
BV10007889,bus,厂洼街东口,116.30080788317902,39.95237205204772
BV10007888,bus,厂洼,116.29782379687154,39.95305417458496
BV10007887,bus,厂洼北站,116.29723338986535,39.95758199570625
BV10003019,bus,万柳中路南口,116.29257675517428,39.961326500000574
BV11494716,bus,汇新家园,116.29124161856012,39.965759434823006
BV10003017,bus,万柳中路,116.2904176295241,39.96938957305057
BV10007886,bus,万柳中路北口,116.29035244091487,39.97181157699765
BV10427112,bus,松榆北路,116.4633814836813,39.87485763870013
BV10006304,bus,松榆北路东口,116.4689756923382,39.87481558843268
BV10007898,bus,太阳星城,116.4483019236983,39.96827943000717
BV10417352,bus,阜通东大街东口,116.47435560070798,39.98907775355544
BV10000985,bus,曙光里小区,116.44870234848804,39.96597139473844
BV10007899,bus,裘马都小区,116.45112053297672,39.9643658452217
BV10007946,bus,太阳宫桥北,116.42631061158338,39.9719313789337
BV10007310,bus,科学院小区,116.3188210410577,39.97852257937391
BV10000388,bus,科学院南路北口,116.31859396251228,39.98326182174498
BV10888188,bus,双榆树公园,116.31936916135508,39.96762196516859
BV11693906,bus,地铁六里桥站北,116.29669406889786,39.880768179804775
BV10008024,bus,莲怡园东路,116.29670459655324,39.884379986323445
BV10007977,bus,莲怡园北路,116.29152017434406,39.88542837051662
BV10007975,bus,岳各庄东路,116.27816955785408,39.882378293465806
BV10007974,bus,岳各庄北桥东,116.27277552326537,39.87915661184754
BV10006308,bus,苹果社区,116.4629483976686,39.89589950857796
BV11497090,bus,魏公村路,116.311670141252,39.95562711368459
BV10008019,bus,魏公村路西口,116.30591475485475,39.95566078790768
BV10002791,bus,万泉河路,116.29937060961682,39.96979885949251
BV10002792,bus,稻香园,116.29680748044665,39.97145316162777
BV10007597,bus,金家村桥北,116.2888374353799,39.89704296470878
BV10007596,bus,莲宝路口北,116.2888741842378,39.89054420852143
BV10000709,bus,莲宝路口南,116.2888766731728,39.886595391193765
BV10008027,bus,莲宝中路,116.29311040532048,39.88440589191194
BV11693905,bus,马官营南路,116.2951028020135,39.88337369936321
BV09109977,bus,马官营北,116.29665708674176,39.88919183676262
BV10007979,bus,马官营南,116.2966443840842,39.887012961227285
BV10008026,bus,莲宝中路南口,116.29310182961412,39.881138064559785
BV10000594,bus,南湖西里,116.45107234512194,39.98847976816957
BV11442514,bus,榴乡桥,116.41549926178594,39.83453894725896
BV11107618,bus,知春里路口北,116.31893806735646,39.97619144914389
BV10008188,bus,锡拉胡同,116.4004400253937,39.91443501248803
BV10008187,bus,沙滩路口北,116.4000477202038,39.923747556647335
BV09077750,bus,鼓楼北,116.38769384815724,39.94347906297921
BV10008184,bus,鼓楼桥南,116.38763160085104,39.94560400185669
BV10008183,bus,黄寺总政大院,116.3872315336138,39.95520877478106
BV11493638,bus,海淀五路居,116.2756576817394,39.93118213246108
BV10742022,bus,恩济里小区北,116.28164366847656,39.93080073859571
BV10420877,bus,地铁慈寿寺站,116.28680560599616,39.93100453613816
BV10008212,bus,四道口南,116.31956655601616,39.92922911773836
BV10008211,bus,首体南路南口,116.3195681306434,39.92464530251998
BV10002630,bus,陶然桥东,116.38541711663416,39.87092221848155
BV10000248,bus,会城门,116.32274244859416,39.90391707857844
BV10000247,bus,北蜂窝路,116.32277986658458,39.89992018447331
BV10000246,bus,北蜂窝路南口,116.3228579731243,39.8976501365833
BV10561631,bus,万芳园二区,116.3083665570955,39.84326653682994
BV10008399,bus,灵境胡同,116.37041883110952,39.91324261529262
BV10008398,bus,西黄城根南街,116.37137339290636,39.91553154608183
BV10008397,bus,西黄城根,116.3711260922765,39.92018959968605
BV10425123,bus,首经贸西校区,116.30677246069634,39.83972869257588
BV10008167,bus,新华街,116.28549779227842,39.84237074529846
BV10408246,bus,新华街西口,116.28120352634772,39.84081872503886
BV10420622,bus,皂君庙西站,116.32739114830956,39.95621200618836
BV10008221,bus,中国农业科学院南门,116.3224864749596,39.95589143538005
BV11211280,bus,四惠桥西,116.47774521981792,39.90716471784498
BV11651420,bus,民族园路,116.38494829429204,39.98111473762577
BV11651419,bus,中华民族园,116.38723835938596,39.980009783439165
BV10011138,bus,白石桥北,116.31939265630146,39.93952103658073
BV10008198,bus,白堆子口西,116.31714797050796,39.92225504490488
BV10927887,bus,万柳东路南口,116.29663007332924,39.961518855273496
BV10927880,bus,万柳东路,116.29603471434336,39.96559668872503
BV10927882,bus,万泉庄路,116.29399039758286,39.96721598925873
BV10012141,bus,朝外北街,116.43580154348514,39.925589705901416
BV11494458,bus,健德门北,116.37498148555876,39.97771266369756
BV10000373,bus,大红门桥北,116.39527950559626,39.83323686112675
BV10597709,bus,鸿业兴园,116.30100405155312,39.8361102783464
BV11496565,bus,菜户营桥西,116.33503514849964,39.86655152244376
BV10008241,bus,慈寿寺桥(南行),116.2902277979576,39.93080640223372
BV11320274,bus,慈寿寺桥(北行),116.29115405538096,39.93160093095824
BV10613210,bus,西翠路口北,116.27738241998762,39.89979643539986
BV11237498,bus,沙沟路口南,116.27741378760317,39.90454318718391
BV10008219,bus,北沙沟,116.2773833093341,39.91671470115457
BV10008220,bus,定慧寺南,116.27816973228232,39.92108256513959
BV10006258,bus,光华路东口,116.46927404732158,39.91235968044946
BV11496110,bus,针织路口西,116.462846001532,39.91228352652327
BV11496112,bus,针织路口东,116.4644112761391,39.91221862207222
BV09359957,bus,地铁魏公村站,116.31711367768366,39.956909717824296
BV10007583,bus,东风北桥南,116.48319691262984,39.9519617555664
BV10008318,bus,学知桥东,116.35030125262902,39.9752361373275
BV10008341,bus,岳家楼桥东,116.28289417747212,39.89582055530199
BV10008342,bus,政法小区,116.4374986515,39.8526441446737
BV10007522,bus,万芳桥东,116.3681000763726,39.85589789336793
BV10008367,bus,广义街北口,116.35050223693216,39.89366818194651
BV11498090,bus,广义街南口,116.35039481732976,39.89072949087164
BV10006775,bus,海户屯,116.39641524894404,39.85146772037216
BV10008385,bus,海淀中街,116.30500709901332,39.97629861454239
BV10000472,bus,景园,116.46762949372383,39.93477828811
BV11210603,bus,首经贸南路东口,116.31407254656408,39.83796715372058
BV09361437,bus,北京口腔医院,116.31205329116088,39.8362590836135
BV11210604,bus,四合庄东,116.30955383356464,39.83625076972511
BV11209878,bus,怡海花园北门,116.2936424738554,39.83592972126071
BV11209877,bus,恒富花园北门,116.28851463405562,39.83575273950821
BV10562279,bus,芍药居公交场站,116.43351601583606,39.97696184344158
BV11431170,bus,西绒线胡同,116.37056099066228,39.90278292208024
BV10436437,bus,西绒线胡同东口,116.37665340472408,39.90286130386107
BV11494415,bus,刘家窑路,116.41003644302788,39.86069038322662
BV11376468,bus,南顶村北口,116.39986672743186,39.84476239301622
BV10000358,bus,海慧寺,116.398333960939,39.84796101425584
BV11486520,bus,永定门外,116.39366140833636,39.86572508397138
BV11558628,bus,马尾沟西,116.34141955383096,39.92681514102054
BV10008437,bus,增光路口东,116.32076310981878,39.92683691480007
BV10008436,bus,增光路,116.3127862695306,39.92683916082498
BV10008435,bus,增光路西口,116.3056489483953,39.926843425761
BV10335837,bus,花园桥南(北行),116.3043385274528,39.92852673079781
BV10335836,bus,花园桥南(南行),116.303811705555,39.92800669991126
BV10008433,bus,岭南路,116.30026120699084,39.92681003112547
BV10008432,bus,岭南路西口,116.29634797344926,39.92681971367569
BV10008431,bus,七贤村路口南,116.29533545175724,39.93055524456601
BV10335833,bus,航天桥北(南行),116.30381716074017,39.92429084256238
BV10335832,bus,航天桥北(北行),116.30434896833722,39.92484086299789
BV10001254,bus,太平桥东里,116.31486630173366,39.88137723199308
BV10001253,bus,华源三里,116.31486978714942,39.87745341964642
BV11392343,bus,菜户营西路,116.33475726824824,39.87051483047745
BV10008451,bus,广安门,116.34417144589248,39.88977293264046
BV10412962,bus,核桃园东街,116.34920210944227,39.890974411501645
BV10008457,bus,中新小区,116.31367513497572,39.93585611154376
BV10008456,bus,外文印刷厂西门,116.31367355249726,39.9325702471192
BV10008461,bus,金沟河东路,116.27530296046332,39.91637914791208
BV10444987,bus,万寿庄西,116.2784385535025,39.911626633119376
BV10008460,bus,万寿庄,116.28340243537696,39.91160816464005
BV10008459,bus,真武庙三里,116.33751619764834,39.90175824315523
BV10008458,bus,真武庙四里,116.34115429861173,39.90175567889973
BV10006643,bus,白桥大街,116.43304138481794,39.89516441627778
BV10484806,bus,龙潭路,116.4294610963463,39.879924637499
BV10006629,bus,龙潭湖,116.43268455032867,39.88004155797939
BV10008513,bus,小红庙,116.33023802674904,39.88194774889429
BV11494373,bus,广外甘石桥南,116.33014773649538,39.88587473023148
BV11111800,bus,手帕口北街,116.3365559090833,39.88917358064495
BV11693976,bus,铜厂,116.42944848086036,39.84509350708056
BV10337146,bus,北洼路(西行),116.2986613977662,39.942990143883605
BV10337149,bus,车道沟桥东(西行),116.29302099265112,39.94494343789148
BV10336391,bus,车道沟桥东(东行),116.29314578697972,39.94474624526714
BV10336389,bus,北洼路(东行),116.29835702957376,39.94278467310816
BV10012315,bus,北洼路南口,116.2950977607234,39.92372391624853
BV10402202,bus,航天桥西(东行),116.3002128399216,39.92254829080144
BV10402204,bus,航天桥西(西行),116.29969583953566,39.92292417307464
BV11494430,bus,二龙路西口,116.35988269931536,39.90746057810006
BV10007451,bus,恩济里小区,116.28100716865822,39.926183763792665
BV10005978,bus,红莲中里,116.32795706116956,39.88333902389662
BV10005979,bus,马连道中里,116.32484820879505,39.88325898463684
BV11494434,bus,马连道南街,116.32121457205292,39.8832139752738
BV11494482,bus,莲花池南路,116.31383466415242,39.889069823430845
BV11463764,bus,中国戏曲学院(临时站),116.3282858291028,39.87128699991575
BV11464168,bus,丽泽桥东(临时站),116.31504984528904,39.865791679240274
BV11352508,bus,中国戏曲学院(临时站),116.32764554739876,39.861356751416885
BV10008784,bus,七里庄路,116.2836847165032,39.85778038775285
BV11494318,bus,酒仙桥中路西口,116.48468761843382,39.9752282256524
BV11497102,bus,左家庄桥东,116.4431991357382,39.95207941434531
BV10012566,bus,和平门西,116.37360603855332,39.8985061389335
BV10010868,bus,方庄北口,116.42424048174446,39.86649026347666
BV10000542,bus,潘家园,116.43960576401152,39.87561775952662
BV10006301,bus,武圣北路,116.46167052627914,39.884913718047336
BV10006300,bus,百环家园小区,116.4611021437988,39.88897607124935
BV11496572,bus,八棵杨北街,116.4633454370189,39.89023680172945
BV11259703,bus,八棵杨中街,116.46503048537492,39.88741136194433
BV11648348,bus,新康路,116.36955637633731,39.95655176689718
BV10011186,bus,吕家营,116.46041531143962,39.84573060411446
BV10011185,bus,吕家营南站,116.46565081275412,39.83771970576707
BV10613211,bus,尚家楼路,116.45250239937654,39.96617093646832
BV10613213,bus,太阳宫北街东口,116.45507121677366,39.966072974715225
BV10012499,bus,靛厂锦园,116.27467856296782,39.88544223531858
BV10002639,bus,右安门桥,116.36029601242085,39.86823888190716
BV10427146,bus,东风南路西口,116.4856008674962,39.952683809527
BV10006909,bus,甜水园西里,116.4747518122613,39.92690734660501
BV10012055,bus,道家园,116.47858594369109,39.92623234442621
BV11678962,bus,北京丰台站,116.29790887521392,39.84729393615493
BV10897717,bus,地铁大红门站,116.39576514753476,39.84405716583839
BV10897723,bus,南顶村北站,116.39917262376623,39.84416833097325
BV10507915,bus,方庄东路南口,116.43886797570744,39.85984522073738
BV10008380,bus,樊羊路北口,116.30705036766052,39.84366293986365
BV10012135,bus,万明路,116.38569773941184,39.88848822335769
BV11615677,bus,樊家村北站,116.31045034797188,39.84827435599666
BV11615678,bus,三环新城东,116.30945726898872,39.85042908339258
BV11615674,bus,三环新城,116.305693453525,39.85031502403489
BV11615680,bus,三环新城西,116.30261007824612,39.84938262841152
BV10006080,bus,三环英和医院,116.30354135492962,39.8476020714069
BV11693980,bus,丰桥路东口,116.31571127537428,39.85043527579007
BV11649137,bus,华严里(南行),116.38152076542394,39.978324745828914
BV10007419,bus,安贞医院,116.39580983154904,39.97202933115337
BV10007420,bus,安贞西里北门,116.38888353438593,39.97392444590072
BV11649140,bus,地铁北土城站(西行),116.38574760192829,39.97553159037994
BV10876111,bus,西罗园路西口,116.3813760399228,39.85940604322454
BV10876115,bus,西罗园路,116.38529664906429,39.85936489226128
BV10876110,bus,西罗园路南口,116.38801276300516,39.85692490467481
BV11652214,bus,肿瘤医院南门,116.43965050984028,39.87057209954657
BV11397605,bus,茶源路北口,116.3182354204478,39.883080707038026
BV10005977,bus,红居北街,116.3314690483101,39.88338034897244
BV10005976,bus,红居街,116.33369378023498,39.885321074127134
BV10897220,bus,南顶小区,116.40226861991192,39.84425992768222
BV10897219,bus,地铁石榴庄站,116.40588146701394,39.84435216652425
BV10424758,bus,惠力路南口,116.44974345071184,39.89362666085621
BV10424743,bus,天力街西口,116.4457710396758,39.89607798404595
BV11471341,bus,广和里中街,116.44409767885364,39.895178578701
BV11472778,bus,天力街,116.451334786795,39.89595813204811
BV11472776,bus,天力街东口,116.45328860876376,39.89594563396201
BV10424759,bus,百子湾路口西,116.46908401540767,39.89928072810922
BV10424750,bus,苹果社区北区,116.46488553394124,39.89906044480475
BV10424754,bus,黄木厂路北口,116.46107587997858,39.898366574934094
BV10424751,bus,九龙山路南口,116.46652692519056,39.892876094571136
BV10424747,bus,双花园西里,116.4437235975974,39.8959547866637
BV10424753,bus,光辉桥西,116.4689268866578,39.90390109499481
BV10424749,bus,现代城西路,116.46809889942683,39.90464580869253
