from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10006770,BV10006771,intermodal_transfer,步行转乘,200.91373540442007,167.42811283701678,0
BV10013434,BV10008466,intermodal_transfer,步行转乘,173.73166878970963,144.77639065809137,0
BV10008466,BV10013434,intermodal_transfer,步行转乘,173.73166878970963,144.77639065809137,0
BV10013414,BV10012092,intermodal_transfer,步行转乘,238.23244349651569,198.5270362470964,0
BV10012092,BV10013414,intermodal_transfer,步行转乘,238.23244349651569,198.5270362470964,0
BV10416587,BV11493618,intermodal_transfer,步行转乘,50.97605845622228,42.48004871351857,0
BV11493618,BV10416587,intermodal_transfer,步行转乘,50.97605845622228,42.48004871351857,0
BV10927887,BV10007186,bus_transfer,步行转乘,251.21018732356484,209.34182276963736,0
BV10007186,BV10927887,bus_transfer,步行转乘,251.21018732356484,209.34182276963736,0
BV11687243,BV10427112,bus_transfer,步行转乘,223.01324363959344,185.8443696996612,0
BV10427112,BV11687243,bus_transfer,步行转乘,223.01324363959344,185.8443696996612,0
BV10007538,BV10007537,intermodal_transfer,步行转乘,52.33297513816298,43.61081261513582,0
BV10007537,BV10007538,intermodal_transfer,步行转乘,52.33297513816298,43.61081261513582,0
BV10006454,BV10001247,intermodal_transfer,步行转乘,192.05330037054625,160.0444169754552,0
BV10001247,BV10006454,intermodal_transfer,步行转乘,192.05330037054625,160.0444169754552,0
BV10013475,BV11693906,intermodal_transfer,步行转乘,199.39635921554336,166.16363267961947,0
BV11693906,BV10013475,intermodal_transfer,步行转乘,199.39635921554336,166.16363267961947,0
BV10008431,BV10007531,bus_transfer,步行转乘,229.4636734705655,191.21972789213797,0
BV10007531,BV10008431,bus_transfer,步行转乘,229.4636734705655,191.21972789213797,0
BV10013416,BV10000909,intermodal_transfer,步行转乘,194.031503988284,161.69291999023665,0
BV10000909,BV10013416,intermodal_transfer,步行转乘,194.031503988284,161.69291999023665,0
BV10006411,BV10000080,bus_transfer,步行转乘,218.56882134479125,182.14068445399272,0
BV10000080,BV10006411,bus_transfer,步行转乘,218.56882134479125,182.14068445399272,0
BV10326870,BV10005940,bus_transfer,步行转乘,39.20060610041008,32.66717175034173,0
BV10005940,BV10326870,bus_transfer,步行转乘,39.20060610041008,32.66717175034173,0
BV11687423,BV10005410,bus_transfer,步行转乘,154.34448198791782,128.62040165659818,0
BV10005410,BV11687423,bus_transfer,步行转乘,154.34448198791782,128.62040165659818,0
BV10012049,BV10007235,bus_transfer,步行转乘,255.92719527525884,213.2726627293824,0
BV10007235,BV10012049,bus_transfer,步行转乘,255.92719527525884,213.2726627293824,0
BV10006890,BV10008459,bus_transfer,步行转乘,216.06693457047228,180.0557788087269,0
BV10008459,BV10006890,bus_transfer,步行转乘,216.06693457047228,180.0557788087269,0
BV10000778,BV11491356,bus_transfer,步行转乘,261.9121406136064,218.26011717800537,0
BV11491356,BV10000778,bus_transfer,步行转乘,261.9121406136064,218.26011717800537,0
BV10000062,BV10334338,bus_transfer,步行转乘,185.2568718258856,154.38072652157132,0
BV10334338,BV10000062,bus_transfer,步行转乘,185.2568718258856,154.38072652157132,0
BV10006687,BV10008393,bus_transfer,步行转乘,241.3055629603996,201.0879691336663,0
BV10008393,BV10006687,bus_transfer,步行转乘,241.3055629603996,201.0879691336663,0
BV10006633,BV10006634,intermodal_transfer,步行转乘,12.06012074954582,10.050100624621518,0
BV10006634,BV10006633,intermodal_transfer,步行转乘,12.06012074954582,10.050100624621518,0
BV10000359,BV10897220,bus_transfer,步行转乘,254.2964342297882,211.91369519149015,0
BV10897220,BV10000359,bus_transfer,步行转乘,254.2964342297882,211.91369519149015,0
BV10005992,BV10005991,bus_transfer,步行转乘,221.87114717826935,184.89262264855785,0
BV10005991,BV10005992,bus_transfer,步行转乘,221.87114717826935,184.89262264855785,0
BV10012044,BV10006566,bus_transfer,步行转乘,152.26605210737495,126.8883767561458,0
BV10006566,BV10012044,bus_transfer,步行转乘,152.26605210737495,126.8883767561458,0
BV10008182,BV10012092,bus_transfer,步行转乘,182.2230694020253,151.85255783502106,0
BV10012092,BV10008182,bus_transfer,步行转乘,182.2230694020253,151.85255783502106,0
BV10012405,BV10007434,intermodal_transfer,步行转乘,127.95776361627895,106.63146968023248,0
BV10007434,BV10012405,intermodal_transfer,步行转乘,127.95776361627895,106.63146968023248,0
BV11502342,BV10000201,bus_transfer,步行转乘,33.46049733934429,27.883747782786912,0
BV10000201,BV11502342,bus_transfer,步行转乘,33.46049733934429,27.883747782786912,0
BV10006612,BV10006567,bus_transfer,步行转乘,286.0367101381499,238.3639251151249,0
BV10006567,BV10006612,bus_transfer,步行转乘,286.0367101381499,238.3639251151249,0
BV11266848,BV11494434,bus_transfer,步行转乘,181.43834026997,151.19861689164165,0
BV11494434,BV11266848,bus_transfer,步行转乘,181.43834026997,151.19861689164165,0
BV10000225,BV10000126,bus_transfer,步行转乘,201.2085551333765,167.67379594448045,0
BV10000126,BV10000225,bus_transfer,步行转乘,201.2085551333765,167.67379594448045,0
BV10006707,BV10006706,intermodal_transfer,步行转乘,142.08392831651022,118.40327359709184,0
BV10006706,BV10006707,intermodal_transfer,步行转乘,142.08392831651022,118.40327359709184,0
BV10000225,BV10876110,bus_transfer,步行转乘,203.02210897354936,169.18509081129113,0
BV10876110,BV10000225,bus_transfer,步行转乘,203.02210897354936,169.18509081129113,0
BV10468646,BV10006562,bus_transfer,步行转乘,249.18121840786347,207.65101533988624,0
BV10006562,BV10468646,bus_transfer,步行转乘,249.18121840786347,207.65101533988624,0
BV10007249,BV10008457,bus_transfer,步行转乘,242.6707339524397,202.22561162703303,0
BV10008457,BV10007249,bus_transfer,步行转乘,242.6707339524397,202.22561162703303,0
BV11494460,BV10000552,bus_transfer,步行转乘,217.8693539462948,181.55779495524567,0
BV10000552,BV11494460,bus_transfer,步行转乘,217.8693539462948,181.55779495524567,0
BV10742022,BV10007450,bus_transfer,步行转乘,219.6532047035376,183.044337252948,0
BV10007450,BV10742022,bus_transfer,步行转乘,219.6532047035376,183.044337252948,0
BV10007745,BV10008220,bus_transfer,步行转乘,261.993860699048,218.3282172492067,0
BV10008220,BV10007745,bus_transfer,步行转乘,261.993860699048,218.3282172492067,0
BV10013435,BV10000136,intermodal_transfer,步行转乘,211.1219568072325,175.93496400602712,0
BV10000136,BV10013435,intermodal_transfer,步行转乘,211.1219568072325,175.93496400602712,0
BV09109974,BV10008026,bus_transfer,步行转乘,207.95459481024696,173.2954956752058,0
BV10008026,BV09109974,bus_transfer,步行转乘,207.95459481024696,173.2954956752058,0
BV10000542,BV10005394,bus_transfer,步行转乘,167.96124910934407,139.96770759112007,0
BV10005394,BV10000542,bus_transfer,步行转乘,167.96124910934407,139.96770759112007,0
BV10416594,BV11493612,intermodal_transfer,步行转乘,259.4515387148502,216.2096155957085,0
BV11493612,BV10416594,intermodal_transfer,步行转乘,259.4515387148502,216.2096155957085,0
BV11493604,BV10006622,bus_transfer,步行转乘,215.0953534090847,179.24612784090394,0
BV10006622,BV11493604,bus_transfer,步行转乘,215.0953534090847,179.24612784090394,0
BV10006854,BV11494467,bus_transfer,步行转乘,234.4554108966628,195.37950908055237,0
BV11494467,BV10006854,bus_transfer,步行转乘,234.4554108966628,195.37950908055237,0
BV10927880,BV10927882,bus_transfer,步行转乘,245.57628868154933,204.64690723462445,0
BV10927882,BV10927880,bus_transfer,步行转乘,245.57628868154933,204.64690723462445,0
BV10006624,BV10006625,bus_transfer,步行转乘,231.1942449546733,192.66187079556116,0
BV10006625,BV10006624,bus_transfer,步行转乘,231.1942449546733,192.66187079556116,0
BV10000136,BV10000135,bus_transfer,步行转乘,293.1493514333968,244.2911261944973,0
BV10000135,BV10000136,bus_transfer,步行转乘,293.1493514333968,244.2911261944973,0
BV10013441,BV10006537,intermodal_transfer,步行转乘,48.731474776358674,40.60956231363223,0
BV10006537,BV10013441,intermodal_transfer,步行转乘,48.731474776358674,40.60956231363223,0
BV11640699,BV10000357,intermodal_transfer,步行转乘,114.05808424712066,95.04840353926724,0
BV10000357,BV11640699,intermodal_transfer,步行转乘,114.05808424712066,95.04840353926724,0
BV10008212,BV10008437,bus_transfer,步行转乘,249.1444298231661,207.62035818597172,0
BV10008437,BV10008212,bus_transfer,步行转乘,249.1444298231661,207.62035818597172,0
BV11493638,BV10007450,bus_transfer,步行转乘,128.67952652146536,107.2329387678878,0
BV10007450,BV11493638,bus_transfer,步行转乘,128.67952652146536,107.2329387678878,0
BV10007432,BV10007076,bus_transfer,步行转乘,0.0,0.0,0
BV10007076,BV10007432,bus_transfer,步行转乘,0.0,0.0,0
BV10000141,BV10001597,bus_transfer,步行转乘,254.58038985430275,212.1503248785856,0
BV10001597,BV10000141,bus_transfer,步行转乘,254.58038985430275,212.1503248785856,0
BV10000249,BV10000066,bus_transfer,步行转乘,231.46049395056784,192.88374495880652,0
BV10000066,BV10000249,bus_transfer,步行转乘,231.46049395056784,192.88374495880652,0
BV11211280,BV10001135,bus_transfer,步行转乘,78.35532594156508,65.29610495130424,0
BV10001135,BV11211280,bus_transfer,步行转乘,78.35532594156508,65.29610495130424,0
BV10416605,BV10416610,bus_transfer,步行转乘,219.12870061340325,182.60725051116933,0
BV10416610,BV10416605,bus_transfer,步行转乘,219.12870061340325,182.60725051116933,0
BV10008024,BV10007979,bus_transfer,步行转乘,293.7062414576177,244.75520121468145,0
BV10007979,BV10008024,bus_transfer,步行转乘,293.7062414576177,244.75520121468145,0
BV10006610,BV11493549,bus_transfer,步行转乘,94.99563343872885,79.16302786560738,0
BV11493549,BV10006610,bus_transfer,步行转乘,94.99563343872885,79.16302786560738,0
BV09302489,BV10000845,bus_transfer,步行转乘,0.0,0.0,0
BV10000845,BV09302489,bus_transfer,步行转乘,0.0,0.0,0
BV10001045,BV10006560,intermodal_transfer,步行转乘,285.4083248548177,237.84027071234812,0
BV10006560,BV10001045,intermodal_transfer,步行转乘,285.4083248548177,237.84027071234812,0
BV10007432,BV10417905,bus_transfer,步行转乘,169.35217116129382,141.1268093010782,0
BV10417905,BV10007432,bus_transfer,步行转乘,169.35217116129382,141.1268093010782,0
BV10344551,BV10006562,bus_transfer,步行转乘,192.17828999834296,160.14857499861915,0
BV10006562,BV10344551,bus_transfer,步行转乘,192.17828999834296,160.14857499861915,0
BV10008184,BV10001937,bus_transfer,步行转乘,219.9693719527141,183.30780996059516,0
BV10001937,BV10008184,bus_transfer,步行转乘,219.9693719527141,183.30780996059516,0
BV09295652,BV10002628,bus_transfer,步行转乘,236.9053102794266,197.42109189952217,0
BV10002628,BV09295652,bus_transfer,步行转乘,236.9053102794266,197.42109189952217,0
BV10013435,BV10000105,intermodal_transfer,步行转乘,149.37586913140225,124.4798909428352,0
BV10000105,BV10013435,intermodal_transfer,步行转乘,149.37586913140225,124.4798909428352,0
BV10006189,BV10011186,bus_transfer,步行转乘,204.00298878481132,170.00249065400948,0
BV10011186,BV10006189,bus_transfer,步行转乘,204.00298878481132,170.00249065400948,0
BV10013459,BV10008428,intermodal_transfer,步行转乘,248.2595713561005,206.88297613008376,0
BV10008428,BV10013459,intermodal_transfer,步行转乘,248.2595713561005,206.88297613008376,0
BV10006685,BV10008466,bus_transfer,步行转乘,298.7502002100975,248.95850017508124,0
BV10008466,BV10006685,bus_transfer,步行转乘,298.7502002100975,248.95850017508124,0
BV11493633,BV10000472,bus_transfer,步行转乘,247.27208628655168,206.0600719054597,0
BV10000472,BV11493633,bus_transfer,步行转乘,247.27208628655168,206.0600719054597,0
BV10007310,BV11107618,bus_transfer,步行转乘,244.82198696751288,204.0183224729274,0
BV11107618,BV10007310,bus_transfer,步行转乘,244.82198696751288,204.0183224729274,0
BV10006706,BV10000158,bus_transfer,步行转乘,283.12344710669515,235.936205922246,0
BV10000158,BV10006706,bus_transfer,步行转乘,283.12344710669515,235.936205922246,0
BV10006274,BV11493607,bus_transfer,步行转乘,208.24554969827344,173.53795808189457,0
BV11493607,BV10006274,bus_transfer,步行转乘,208.24554969827344,173.53795808189457,0
BV10013489,BV11494444,intermodal_transfer,步行转乘,146.50168935233353,122.0847411269446,0
BV11494444,BV10013489,intermodal_transfer,步行转乘,146.50168935233353,122.0847411269446,0
BV10006224,BV10006223,intermodal_transfer,步行转乘,295.7726356937188,246.4771964114324,0
BV10006223,BV10006224,intermodal_transfer,步行转乘,295.7726356937188,246.4771964114324,0
BV10883823,BV10006751,bus_transfer,步行转乘,200.69993994992933,167.24994995827444,0
BV10006751,BV10883823,bus_transfer,步行转乘,200.69993994992933,167.24994995827444,0
BV10561632,BV10561635,bus_transfer,步行转乘,255.2602341892984,212.71686182441536,0
BV10561635,BV10561632,bus_transfer,步行转乘,255.2602341892984,212.71686182441536,0
BV10444987,BV10008218,bus_transfer,步行转乘,144.87882346679297,120.73235288899414,0
BV10008218,BV10444987,bus_transfer,步行转乘,144.87882346679297,120.73235288899414,0
BV10006616,BV10006615,intermodal_transfer,步行转乘,122.64149395582338,102.20124496318616,0
BV10006615,BV10006616,intermodal_transfer,步行转乘,122.64149395582338,102.20124496318616,0
BV11212014,BV10007156,bus_transfer,步行转乘,160.76864316310494,133.97386930258745,0
BV10007156,BV11212014,bus_transfer,步行转乘,160.76864316310494,133.97386930258745,0
BV09079693,BV09205387,bus_transfer,步行转乘,250.643387958356,208.86948996529665,0
BV09205387,BV09079693,bus_transfer,步行转乘,250.643387958356,208.86948996529665,0
BV10013509,BV10001598,intermodal_transfer,步行转乘,281.9447994158712,234.953999513226,0
BV10001598,BV10013509,intermodal_transfer,步行转乘,281.9447994158712,234.953999513226,0
BV09109974,BV11693906,bus_transfer,步行转乘,190.4206317461956,158.6838597884963,0
BV11693906,BV09109974,bus_transfer,步行转乘,190.4206317461956,158.6838597884963,0
BV10010047,BV10005883,bus_transfer,步行转乘,151.44672844240245,126.20560703533538,0
BV10005883,BV10010047,bus_transfer,步行转乘,151.44672844240245,126.20560703533538,0
BV10006658,BV11497162,bus_transfer,步行转乘,152.60800114799528,127.17333428999608,0
BV11497162,BV10006658,bus_transfer,步行转乘,152.60800114799528,127.17333428999608,0
BV11376797,BV10007450,bus_transfer,步行转乘,290.0278446823298,241.6898705686082,0
BV10007450,BV11376797,bus_transfer,步行转乘,290.0278446823298,241.6898705686082,0
BV09109977,BV10007979,bus_transfer,步行转乘,242.28232934993216,201.9019411249435,0
BV10007979,BV09109977,bus_transfer,步行转乘,242.28232934993216,201.9019411249435,0
BV10013392,BV10008185,intermodal_transfer,步行转乘,204.95815792684007,170.7984649390334,0
BV10008185,BV10013392,intermodal_transfer,步行转乘,204.95815792684007,170.7984649390334,0
BV11372569,BV11494482,bus_transfer,步行转乘,166.87615787697473,139.06346489747895,0
BV11494482,BV11372569,bus_transfer,步行转乘,166.87615787697473,139.06346489747895,0
BV10000211,BV10006595,bus_transfer,步行转乘,84.60025233516068,70.50021027930056,0
BV10006595,BV10000211,bus_transfer,步行转乘,84.60025233516068,70.50021027930056,0
BV10007017,BV10007739,bus_transfer,步行转乘,234.67417956344232,195.5618163028686,0
BV10007739,BV10007017,bus_transfer,步行转乘,234.67417956344232,195.5618163028686,0
BV10000746,BV10006825,bus_transfer,步行转乘,206.2219623903817,171.85163532531806,0
BV10006825,BV10000746,bus_transfer,步行转乘,206.2219623903817,171.85163532531806,0
BV10000309,BV10000308,intermodal_transfer,步行转乘,211.4114243479212,176.176186956601,0
BV10000308,BV10000309,intermodal_transfer,步行转乘,211.4114243479212,176.176186956601,0
BV10013413,BV10008423,intermodal_transfer,步行转乘,183.90671797068583,153.2555983089049,0
BV10008423,BV10013413,intermodal_transfer,步行转乘,183.90671797068583,153.2555983089049,0
BV10001248,BV10002639,bus_transfer,步行转乘,87.02601586991969,72.52167989159975,0
BV10002639,BV10001248,bus_transfer,步行转乘,87.02601586991969,72.52167989159975,0
BV10013509,BV10000210,intermodal_transfer,步行转乘,160.25339499928046,133.54449583273373,0
BV10000210,BV10013509,intermodal_transfer,步行转乘,160.25339499928046,133.54449583273373,0
BV10000211,BV10335833,bus_transfer,步行转乘,163.90105164403064,136.58420970335888,0
BV10335833,BV10000211,bus_transfer,步行转乘,163.90105164403064,136.58420970335888,0
BV10000786,BV10562279,bus_transfer,步行转乘,222.41821103365444,185.34850919471205,0
BV10562279,BV10000786,bus_transfer,步行转乘,222.41821103365444,185.34850919471205,0
BV10006687,BV10006748,bus_transfer,步行转乘,228.38987154700288,190.3248929558357,0
BV10006748,BV10006687,bus_transfer,步行转乘,228.38987154700288,190.3248929558357,0
BV10571920,BV10000183,bus_transfer,步行转乘,217.2879193769244,181.07326614743695,0
BV10000183,BV10571920,bus_transfer,步行转乘,217.2879193769244,181.07326614743695,0
BV10007868,BV09161503,bus_transfer,步行转乘,285.8834004717531,238.23616705979424,0
BV09161503,BV10007868,bus_transfer,步行转乘,285.8834004717531,238.23616705979424,0
BV11495692,BV10006620,bus_transfer,步行转乘,225.21075443419167,187.67562869515973,0
BV10006620,BV11495692,bus_transfer,步行转乘,225.21075443419167,187.67562869515973,0
BV10006280,BV10002768,bus_transfer,步行转乘,289.3720361497379,241.1433634581149,0
BV10002768,BV10006280,bus_transfer,步行转乘,289.3720361497379,241.1433634581149,0
BV10427589,BV10000192,bus_transfer,步行转乘,288.88826268001753,240.7402189000146,0
BV10000192,BV10427589,bus_transfer,步行转乘,288.88826268001753,240.7402189000146,0
BV10007700,BV10007042,bus_transfer,步行转乘,181.175191957011,150.9793266308425,0
BV10007042,BV10007700,bus_transfer,步行转乘,181.175191957011,150.9793266308425,0
BV10000061,BV10008212,intermodal_transfer,步行转乘,240.39326435521312,200.3277202960109,0
BV10008212,BV10000061,intermodal_transfer,步行转乘,240.39326435521312,200.3277202960109,0
BV10000048,BV10008039,bus_transfer,步行转乘,282.1984810069488,235.165400839124,0
BV10008039,BV10000048,bus_transfer,步行转乘,282.1984810069488,235.165400839124,0
BV10005985,BV10012049,bus_transfer,步行转乘,201.9144986560891,168.2620822134076,0
BV10012049,BV10005985,bus_transfer,步行转乘,201.9144986560891,168.2620822134076,0
BV11640689,BV10000373,intermodal_transfer,步行转乘,178.23268177431055,148.52723481192547,0
BV10000373,BV11640689,intermodal_transfer,步行转乘,178.23268177431055,148.52723481192547,0
BV10416593,BV10418243,intermodal_transfer,步行转乘,219.51137952693807,182.92614960578172,0
BV10418243,BV10416593,intermodal_transfer,步行转乘,219.51137952693807,182.92614960578172,0
BV10013490,BV10004300,intermodal_transfer,步行转乘,168.94171503102933,140.7847625258578,0
BV10004300,BV10013490,intermodal_transfer,步行转乘,168.94171503102933,140.7847625258578,0
BV10006629,BV10484806,bus_transfer,步行转乘,219.53170681914685,182.9430890159557,0
BV10484806,BV10006629,bus_transfer,步行转乘,219.53170681914685,182.9430890159557,0
BV10335833,BV10335832,bus_transfer,步行转乘,76.13842959081491,63.44869132567909,0
BV10335832,BV10335833,bus_transfer,步行转乘,76.13842959081491,63.44869132567909,0
BV10013413,BV10007736,intermodal_transfer,步行转乘,259.57177354437096,216.30981128697584,0
BV10007736,BV10013413,intermodal_transfer,步行转乘,259.57177354437096,216.30981128697584,0
BV10590953,BV10006304,intermodal_transfer,步行转乘,140.3737756978209,116.97814641485074,0
BV10006304,BV10590953,intermodal_transfer,步行转乘,140.3737756978209,116.97814641485074,0
BV10334030,BV10000191,bus_transfer,步行转乘,222.9822524133432,185.818543677786,0
BV10000191,BV10334030,bus_transfer,步行转乘,222.9822524133432,185.818543677786,0
BV10013384,BV11471341,intermodal_transfer,步行转乘,231.87063411583895,193.22552842986585,0
BV11471341,BV10013384,intermodal_transfer,步行转乘,231.87063411583895,193.22552842986585,0
BV10008387,BV11492732,bus_transfer,步行转乘,257.71837875764334,214.76531563136945,0
BV11492732,BV10008387,bus_transfer,步行转乘,257.71837875764334,214.76531563136945,0
BV10006812,BV10006753,bus_transfer,步行转乘,161.8336544780157,134.86137873167974,0
BV10006753,BV10006812,bus_transfer,步行转乘,161.8336544780157,134.86137873167974,0
BV10006970,BV11107618,bus_transfer,步行转乘,272.6077714884206,227.1731429070172,0
BV11107618,BV10006970,bus_transfer,步行转乘,272.6077714884206,227.1731429070172,0
BV10571920,BV10006834,bus_transfer,步行转乘,297.65541346737587,248.0461778894799,0
BV10006834,BV10571920,bus_transfer,步行转乘,297.65541346737587,248.0461778894799,0
BV11502342,BV11502341,bus_transfer,步行转乘,43.17281713372816,35.97734761144014,0
BV11502341,BV11502342,bus_transfer,步行转乘,43.17281713372816,35.97734761144014,0
BV10001045,BV10006754,intermodal_transfer,步行转乘,184.48091251789504,153.73409376491256,0
BV10006754,BV10001045,intermodal_transfer,步行转乘,184.48091251789504,153.73409376491256,0
BV10013523,BV10000670,bus_transfer,步行转乘,241.90131824463435,201.58443187052865,0
BV10000670,BV10013523,bus_transfer,步行转乘,241.90131824463435,201.58443187052865,0
BV11621436,BV10006625,bus_transfer,步行转乘,213.59641188319893,177.9970099026658,0
BV10006625,BV11621436,bus_transfer,步行转乘,213.59641188319893,177.9970099026658,0
BV09161503,BV10007869,bus_transfer,步行转乘,284.05571332499375,236.7130944374948,0
BV10007869,BV09161503,bus_transfer,步行转乘,284.05571332499375,236.7130944374948,0
BV10491394,BV10000192,bus_transfer,步行转乘,179.04408298055324,149.20340248379438,0
BV10000192,BV10491394,bus_transfer,步行转乘,179.04408298055324,149.20340248379438,0
BV10007434,BV10007433,bus_transfer,步行转乘,83.1797551416533,69.31646261804443,0
BV10007433,BV10007434,bus_transfer,步行转乘,83.1797551416533,69.31646261804443,0
BV10006563,BV10006681,intermodal_transfer,步行转乘,272.7080748521063,227.2567290434219,0
BV10006681,BV10006563,intermodal_transfer,步行转乘,272.7080748521063,227.2567290434219,0
BV10006300,BV11496572,bus_transfer,步行转乘,237.24160030090215,197.70133358408515,0
BV11496572,BV10006300,bus_transfer,步行转乘,237.24160030090215,197.70133358408515,0
BV10335832,BV10000211,bus_transfer,步行转乘,225.56155078818747,187.96795899015623,0
BV10000211,BV10335832,bus_transfer,步行转乘,225.56155078818747,187.96795899015623,0
BV11320274,BV10006843,bus_transfer,步行转乘,222.072846191472,185.06070515956003,0
BV10006843,BV11320274,bus_transfer,步行转乘,222.072846191472,185.06070515956003,0
BV09109974,BV10000706,bus_transfer,步行转乘,196.43601800137367,163.6966816678114,0
BV10000706,BV09109974,bus_transfer,步行转乘,196.43601800137367,163.6966816678114,0
BV10013412,BV10007734,intermodal_transfer,步行转乘,115.70449389687955,96.42041158073296,0
BV10007734,BV10013412,intermodal_transfer,步行转乘,115.70449389687955,96.42041158073296,0
BV10006080,BV11615680,bus_transfer,步行转乘,192.56635711209324,160.4719642600777,0
BV11615680,BV10006080,bus_transfer,步行转乘,192.56635711209324,160.4719642600777,0
BV11358270,BV10007018,bus_transfer,步行转乘,270.355093002232,225.29591083519333,0
BV10007018,BV11358270,bus_transfer,步行转乘,270.355093002232,225.29591083519333,0
BV10006501,BV10436437,bus_transfer,步行转乘,155.5033540182922,129.58612834857686,0
BV10436437,BV10006501,bus_transfer,步行转乘,155.5033540182922,129.58612834857686,0
BV10006541,BV10006766,bus_transfer,步行转乘,233.6589261759561,194.71577181329675,0
BV10006766,BV10006541,bus_transfer,步行转乘,233.6589261759561,194.71577181329675,0
BV11687243,BV11687426,bus_transfer,步行转乘,235.9448439878995,196.6207033232496,0
BV11687426,BV11687243,bus_transfer,步行转乘,235.9448439878995,196.6207033232496,0
BV10000106,BV10012566,bus_transfer,步行转乘,194.08374942480185,161.73645785400154,0
BV10012566,BV10000106,bus_transfer,步行转乘,194.08374942480185,161.73645785400154,0
BV10001601,BV10008456,bus_transfer,步行转乘,242.14829340408235,201.790244503402,0
BV10008456,BV10001601,bus_transfer,步行转乘,242.14829340408235,201.790244503402,0
BV10002792,BV10002791,bus_transfer,步行转乘,226.15490188439287,188.46241823699407,0
BV10002791,BV10002792,bus_transfer,步行转乘,226.15490188439287,188.46241823699407,0
BV10013412,BV10007828,intermodal_transfer,步行转乘,263.96531327792127,219.97109439826767,0
BV10007828,BV10013412,intermodal_transfer,步行转乘,263.96531327792127,219.97109439826767,0
BV10002768,BV10408246,bus_transfer,步行转乘,276.5460764317346,230.45506369311215,0
BV10408246,BV10002768,bus_transfer,步行转乘,276.5460764317346,230.45506369311215,0
BV10006616,BV11494416,intermodal_transfer,步行转乘,75.820590161959,63.18382513496584,0
BV11494416,BV10006616,intermodal_transfer,步行转乘,75.820590161959,63.18382513496584,0
BV11377716,BV11463764,bus_transfer,步行转乘,151.21256466972304,126.01047055810254,0
BV11463764,BV11377716,bus_transfer,步行转乘,151.21256466972304,126.01047055810254,0
BV11060384,BV11491356,bus_transfer,步行转乘,222.2064291164371,185.1720242636976,0
BV11491356,BV11060384,bus_transfer,步行转乘,222.2064291164371,185.1720242636976,0
BV10006656,BV10000781,bus_transfer,步行转乘,168.28541927444223,140.23784939536853,0
BV10000781,BV10006656,bus_transfer,步行转乘,168.28541927444223,140.23784939536853,0
BV10013512,BV10344556,intermodal_transfer,步行转乘,113.65779846055928,94.71483205046609,0
BV10344556,BV10013512,intermodal_transfer,步行转乘,113.65779846055928,94.71483205046609,0
BV10000230,BV10561206,bus_transfer,步行转乘,49.48540530397066,41.23783775330888,0
BV10561206,BV10000230,bus_transfer,步行转乘,49.48540530397066,41.23783775330888,0
BV11266848,BV11397605,bus_transfer,步行转乘,248.9304496364916,207.442041363743,0
BV11397605,BV11266848,bus_transfer,步行转乘,248.9304496364916,207.442041363743,0
BV10006751,BV10008063,bus_transfer,步行转乘,165.2099275014574,137.67493958454784,0
BV10008063,BV10006751,bus_transfer,步行转乘,165.2099275014574,137.67493958454784,0
BV11443795,BV10000109,bus_transfer,步行转乘,224.80822931406956,187.34019109505795,0
BV10000109,BV11443795,bus_transfer,步行转乘,224.80822931406956,187.34019109505795,0
BV10007734,BV10007828,bus_transfer,步行转乘,169.37089355960174,141.1424112996681,0
BV10007828,BV10007734,bus_transfer,步行转乘,169.37089355960174,141.1424112996681,0
BV10408016,BV09302489,bus_transfer,步行转乘,248.88937141252288,207.40780951043573,0
BV09302489,BV10408016,bus_transfer,步行转乘,248.88937141252288,207.40780951043573,0
BV10012051,BV10005940,bus_transfer,步行转乘,250.7499448196772,208.958287349731,0
BV10005940,BV10012051,bus_transfer,步行转乘,250.7499448196772,208.958287349731,0
BV10013437,BV10008422,intermodal_transfer,步行转乘,208.60381519603663,173.8365126633639,0
BV10008422,BV10013437,intermodal_transfer,步行转乘,208.60381519603663,173.8365126633639,0
BV11651420,BV11651419,bus_transfer,步行转乘,230.58447061167752,192.1537255097313,0
BV11651419,BV11651420,bus_transfer,步行转乘,230.58447061167752,192.1537255097313,0
BV10013463,BV10008183,intermodal_transfer,步行转乘,157.40358740928684,131.1696561744057,0
BV10008183,BV10013463,intermodal_transfer,步行转乘,157.40358740928684,131.1696561744057,0
BV10006595,BV10006594,bus_transfer,步行转乘,226.64275459589845,188.8689621632487,0
BV10006594,BV10006595,bus_transfer,步行转乘,226.64275459589845,188.8689621632487,0
BV10007745,BV10420864,bus_transfer,步行转乘,246.66321816622124,205.5526818051844,0
BV10420864,BV10007745,bus_transfer,步行转乘,246.66321816622124,205.5526818051844,0
BV11496112,BV11496110,bus_transfer,步行转乘,133.69660907122704,111.4138408926892,0
BV11496110,BV11496112,bus_transfer,步行转乘,133.69660907122704,111.4138408926892,0
BV10007455,BV11397605,bus_transfer,步行转乘,236.35474261547265,196.96228551289383,0
BV11397605,BV10007455,bus_transfer,步行转乘,236.35474261547265,196.96228551289383,0
BV10747397,BV10006527,bus_transfer,步行转乘,175.49669173089106,146.2472431090759,0
BV10006527,BV10747397,bus_transfer,步行转乘,175.49669173089106,146.2472431090759,0
BV10561205,BV10008157,bus_transfer,步行转乘,172.0370534764293,143.36421123035774,0
